Region,Distrito,Corregimiento,Casos
HERRERA,PARITA,PARIS,39
METROPOLITANA,PANAMA,SAN FRANCISCO (PANAMA),6506
METROPOLITANA,PANAMA,JUAN DIAZ (PANAMA),7738
PANAMA NORTE,PANAMA,LAS CUMBRES,4962
PANAMA OESTE,ARRAIJAN,JUAN DEMOSTENES AROSEMENA,5946
SAN MIGUELITO,SAN MIGUELITO,AMELIA DENIS DE ICAZA,4815
METROPOLITANA,PANAMA,BETANIA,4778
PANAMA NORTE,PANAMA,ERNESTO CORDOBA CAMPOS,5658
SAN MIGUELITO,SAN MIGUELITO,OMAR TORRIJOS,4195
PANAMA OESTE,ARRAIJAN,NUEVO EMPERADOR,1127
METROPOLITANA,PANAMA,BELLA VISTA (PANAMA),3838
SAN MIGUELITO,SAN MIGUELITO,RUFINA ALFARO,4078
PANAMA NORTE,PANAMA,CHILIBRE,4737
PANAMA OESTE,LA CHORRERA,BARRIO COLON,4211
SAN MIGUELITO,SAN MIGUELITO,BELISARIO PORRAS,5357
METROPOLITANA,PANAMA,ANCON,3181
PANAMA OESTE,ARRAIJAN,ARRAIJAN,8243
PANAMA NORTE,PANAMA,ALCALDE DIAZ,5527
COLON,COLON,BARRIO NORTE,719
PANAMA ESTE,PANAMA,PACORA,6323
METROPOLITANA,ARRAIJAN,VERACRUZ,2338
PANAMA OESTE,ARRAIJAN,VISTA ALEGRE,8506
VERAGUAS,SONA,SONA,1601
SAN MIGUELITO,SAN MIGUELITO,JOSE DOMINGO ESPINAR,3902
PANAMA OESTE,LA CHORRERA,GUADALUPE,4155
PANAMA OESTE,LA CHORRERA,OBALDIA,28
VERAGUAS,SANTIAGO,SANTIAGO,4042
METROPOLITANA,PANAMA,PUEBLO NUEVO,2332
SAN MIGUELITO,SAN MIGUELITO,ARNULFO ARIAS,2534
METROPOLITANA,PANAMA,PARQUE LEFEVRE,4327
PANAMA OESTE,LA CHORRERA,HERRERA,2047
METROPOLITANA,PANAMA,RIO ABAJO,3378
METROPOLITANA,PANAMA,PEDREGAL (PANAMA),5517
PANAMA OESTE,LA CHORRERA,SANTA RITA (PANAMA OESTE),140
METROPOLITANA,PANAMA,DON BOSCO,4104
VERAGUAS,ATALAYA,SAN ANTONIO,448
PANAMA OESTE,LA CHORRERA,PLAYA LEONA,2482
METROPOLITANA,PANAMA,SANTA ANA (PANAMA),1935
PANAMA OESTE,ARRAIJAN,CERRO SILVESTRE,2914
PANAMA OESTE,LA CHORRERA,BARRIO BALBOA,3156
METROPOLITANA,PANAMA,SAN FELIPE,228
METROPOLITANA,PANAMA,TOCUMEN,8823
VERAGUAS,SANTIAGO,PONUGA,108
PANAMA OESTE,LA CHORRERA,PUERTO CAIMITO,3786
PANAMA ESTE,CHEPO,CHEPO (PANAMA ESTE),2877
COCLE,PENONOME,CAÑAVERAL (COCLE),511
PANAMA ESTE,CHEPO,TORTI,736
METROPOLITANA,PANAMA,24 DE DICIEMBRE,7392
COCLE,AGUADULCE,POCRI (COCLE),640
COLON,COLON,CRISTOBAL,3053
CHIRIQUI,BOQUERON,TIJERAS,102
PANAMA OESTE,CAPIRA,LIDICE,566
COLON,COLON,CATIVA,2270
METROPOLITANA,PANAMA,CALIDONIA (PANAMA),2244
PANAMA NORTE,PANAMA,CAIMITILLO,1887
VERAGUAS,MONTIJO,MONTIJO,327
VERAGUAS,SANTIAGO,EDWIN FABREGA,260
VERAGUAS,SONA,HICACO,58
CHIRIQUI,ALANJE,SANTO TOMAS,58
CHIRIQUI,BUGABA,ASERRIO DE GARICHE,695
COCLE,ANTON,RIO HATO,1002
SAN MIGUELITO,SAN MIGUELITO,MATEO ITURRALDE,1567
COCLE,PENONOME,EL COCO (COCLE),447
METROPOLITANA,PANAMA,LAS MAÑANITAS,4552
COLON,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,202
HERRERA,PARITA,POTUGA,48
COCLE,AGUADULCE,AGUADULCE,1096
CHIRIQUI,BOQUETE,ALTO BOQUETE,485
CHIRIQUI,DAVID,DAVID,5134
SAN MIGUELITO,SAN MIGUELITO,BELISARIO FRIAS,5257
COLON,COLON,SABANITAS,1793
PANAMA OESTE,CAPIRA,VILLA ROSARIO,423
COLON,COLON,SAN JUAN (COLON),1522
VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES (SANTIAGO),1283
CHIRIQUI,DAVID,SAN PABLO VIEJO,852
SAN MIGUELITO,SAN MIGUELITO,VICTORIANO LORENZO,1676
PANAMA OESTE,ARRAIJAN,BURUNGA,4307
METROPOLITANA,PANAMA,CURUNDU,1533
PANAMA OESTE,LA CHORRERA,AMADOR,188
GUNA YALA,GUNA YALA,AILIGANDI,588
PANAMA ESTE,CHEPO,EL LLANO,146
PANAMA OESTE,CAPIRA,CAPIRA,729
COCLE,NATA,NATA,911
COLON,COLON,PUERTO PILON,915
METROPOLITANA,PANAMA,EL CHORRILLO,2024
COCLE,PENONOME,PENONOME,2194
PANAMA OESTE,LA CHORRERA,EL COCO (PANAMA OESTE),2083
CHIRIQUI,BUGABA,SANTA MARTA (CHIRIQUI),244
VERAGUAS,CAÑAZAS,EL AROMILLO,18
VERAGUAS,ATALAYA,ATALAYA,699
CHIRIQUI,SAN FELIX,SAN FELIX,251
CHIRIQUI,RENACIMIENTO,PLAZA CAISAN,140
GUNA YALA,GUNA YALA,NARGANA,503
VERAGUAS,SANTIAGO,LA COLORADA (VERAGUAS),122
VERAGUAS,LA MESA,BISVALLES,92
VERAGUAS,CAÑAZAS,CAÑAZAS,611
HERRERA,LOS POZOS,LOS POZOS,217
CHIRIQUI,REMEDIOS,REMEDIOS,76
VERAGUAS,SANTIAGO,LA PEÑA (VERAGUAS),337
COLON,COLON,NUEVA PROVIDENCIA,594
COLON,PORTOBELO,MARIA CHIQUITA,207
LOS SANTOS,LOS SANTOS,SABANA GRANDE (LOS SANTOS),64
GUNA YALA,GUNA YALA,TUBUALA,219
CHIRIQUI,TIERRAS ALTAS,NUEVA CALIFORNIA,204
COCLE,PENONOME,PAJONAL (COCLE),614
PANAMA OESTE,CHAME,NUEVA GORGONA,163
CHIRIQUI,GUALACA,GUALACA,607
CHIRIQUI,DAVID,PEDREGAL (DAVID),1239
CHIRIQUI,DAVID,LAS LOMAS (CHIRIQUI),2146
CHIRIQUI,DOLEGA,LOS ALGARROBOS (CHIRIQUI),1291
PANAMA ESTE,CHEPO,CAÑITA,261
CHIRIQUI,BARU,PUERTO ARMUELLES,1346
COLON,COLON,BUENA VISTA (COLON),1339
PANAMA ESTE,PANAMA,SAN MARTIN (PANAMA ESTE),614
CHIRIQUI,BUGABA,SAN ISIDRO (CHIRIQUI),167
VERAGUAS,RIO DE JESUS,RIO DE JESUS,198
COCLE,LA PINTADA,LA PINTADA,244
CHIRIQUI,DAVID,CHIRIQUI,391
HERRERA,LAS MINAS,CHEPO (HERRERA),73
CHIRIQUI,TIERRAS ALTAS,VOLCAN,794
CHIRIQUI,TIERRAS ALTAS,CERRO PUNTA,250
CHIRIQUI,TIERRAS ALTAS,PASO ANCHO,166
PANAMA OESTE,ARRAIJAN,SANTA CLARA (PANAMA OESTE),237
METROPOLITANA,PANAMA,LAS GARZAS,1186
CHIRIQUI,DAVID,SAN CARLOS (CHIRIQUI),264
CHIRIQUI,ALANJE,ALANJE,347
DARIEN,PINOGANA,COMARCA WARGANDI,30
COCLE,NATA,VILLARREAL,58
NGOBE BUGLE,MUNA,CERRO CAÑA,12
DARIEN,SANTA FE,SANTA FE (DARIEN),1028
VERAGUAS,SANTIAGO,NUEVO SANTIAGO,526
HERRERA,CHITRE,LA ARENA (CHITRE),549
HERRERA,PESE,PESE,291
HERRERA,SANTA MARIA,EL LIMON,78
LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS,474
BOCAS DEL TORO,CHANGUINOLA,GUABITO,288
PANAMA OESTE,CHAME,PUNTA CHAME,24
